path	lines
crates/kscr_llvm/src/lib.rs	635
crates/kscr_unsafe_bigint/src/lib.rs	37
crates/kscr_unsafe_ffi/src/lib.rs	13
src/ast.rs	282
src/cli/cli_compile.rs	259
src/cli/cli_llvm_ir.rs	33
src/cli_impl.rs	2032
src/debug.rs	16
src/error.rs	57
src/ir_pack.rs	660
src/ir.rs	2442
src/lexer.rs	693
src/lib.rs	30
src/lib_test.rs	2658
src/llvm_backend.rs	8
src/main.rs	10
src/parser_impl.rs	2915
src/safe_bigint.rs	544
src/types.rs	9536
src/types/stdlib_cache.rs	112
